user_id,step,completion_date
59ce3a6c-2555-49c4-8b07-ee638a177db0,FirstAction,2024-02-19
59ce3a6c-2555-49c4-8b07-ee638a177db0,Completed,2024-02-21
d57ad406-d999-40d2-8067-250e6e10e0e8,SignUp,2023-02-05
d57ad406-d999-40d2-8067-250e6e10e0e8,ProfileCreation,2023-02-05
d57ad406-d999-40d2-8067-250e6e10e0e8,Tutorial,2023-02-05
d57ad406-d999-40d2-8067-250e6e10e0e8,FirstAction,2023-02-06
d57ad406-d999-40d2-8067-250e6e10e0e8,Completed,2023-02-07
154dab2c-3d52-40ca-bb16-605e8fe034ae,SignUp,2022-09-06
154dab2c-3d52-40ca-bb16-605e8fe034ae,ProfileCreation,2022-09-09
154dab2c-3d52-40ca-bb16-605e8fe034ae,Tutorial,2022-09-11
58aaa69e-d5cc-43fc-92f3-1e8d07424815,SignUp,2023-01-04
fa4c0910-8d77-4957-b6ac-c20b70ba5653,SignUp,2024-06-20
fa4c0910-8d77-4957-b6ac-c20b70ba5653,ProfileCreation,2024-06-20
fa4c0910-8d77-4957-b6ac-c20b70ba5653,Tutorial,2024-06-20
fa4c0910-8d77-4957-b6ac-c20b70ba5653,FirstAction,2024-06-20
fa4c0910-8d77-4957-b6ac-c20b70ba5653,Completed,2024-06-23
253248c6-550e-4b01-aeb0-d6f496536d4a,SignUp,2024-01-08
253248c6-550e-4b01-aeb0-d6f496536d4a,ProfileCreation,2024-01-09
253248c6-550e-4b01-aeb0-d6f496536d4a,Tutorial,2024-01-12
253248c6-550e-4b01-aeb0-d6f496536d4a,FirstAction,2024-01-13
253248c6-550e-4b01-aeb0-d6f496536d4a,Completed,2024-01-13
d12ddf16-a952-40ef-9f56-e1eddb5f7026,SignUp,2024-06-05
d12ddf16-a952-40ef-9f56-e1eddb5f7026,ProfileCreation,2024-06-05
d12ddf16-a952-40ef-9f56-e1eddb5f7026,Tutorial,2024-06-05
d12ddf16-a952-40ef-9f56-e1eddb5f7026,FirstAction,2024-06-05
d12ddf16-a952-40ef-9f56-e1eddb5f7026,Completed,2024-06-05
e192a519-2268-46af-862b-7765e6599af0,SignUp,2023-07-19
e192a519-2268-46af-862b-7765e6599af0,ProfileCreation,2023-07-22
e192a519-2268-46af-862b-7765e6599af0,Tutorial,2023-07-25
e192a519-2268-46af-862b-7765e6599af0,FirstAction,2023-07-28
e192a519-2268-46af-862b-7765e6599af0,Completed,2023-07-28
12dc7286-9c18-4f87-b036-a58c82dbffd8,SignUp,2023-08-19
12dc7286-9c18-4f87-b036-a58c82dbffd8,ProfileCreation,2023-08-22
46c9c627-1cc6-481f-abe3-ab17d87fd226,SignUp,2023-03-18
46c9c627-1cc6-481f-abe3-ab17d87fd226,ProfileCreation,2023-03-20
46c9c627-1cc6-481f-abe3-ab17d87fd226,Tutorial,2023-03-21
46c9c627-1cc6-481f-abe3-ab17d87fd226,FirstAction,2023-03-23
46c9c627-1cc6-481f-abe3-ab17d87fd226,Completed,2023-03-26
bf23bb1c-d544-4e70-936d-885dcca7961e,SignUp,2023-11-12
bf23bb1c-d544-4e70-936d-885dcca7961e,ProfileCreation,2023-11-15
bf23bb1c-d544-4e70-936d-885dcca7961e,Tutorial,2023-11-16
bf23bb1c-d544-4e70-936d-885dcca7961e,FirstAction,2023-11-18
bf23bb1c-d544-4e70-936d-885dcca7961e,Completed,2023-11-21
31d88dd3-ac6a-49a8-9a96-e5d38bb4299a,SignUp,2023-03-14
31d88dd3-ac6a-49a8-9a96-e5d38bb4299a,ProfileCreation,2023-03-15
31d88dd3-ac6a-49a8-9a96-e5d38bb4299a,Tutorial,2023-03-18
31d88dd3-ac6a-49a8-9a96-e5d38bb4299a,FirstAction,2023-03-21
31d88dd3-ac6a-49a8-9a96-e5d38bb4299a,Completed,2023-03-23
84e3df3b-aff7-4e86-84ea-39a36fb99742,SignUp,2023-07-04
84e3df3b-aff7-4e86-84ea-39a36fb99742,ProfileCreation,2023-07-04
84e3df3b-aff7-4e86-84ea-39a36fb99742,Tutorial,2023-07-07
84e3df3b-aff7-4e86-84ea-39a36fb99742,FirstAction,2023-07-08
84e3df3b-aff7-4e86-84ea-39a36fb99742,Completed,2023-07-08
fade9aaf-e056-4cce-9dba-ecb0f3a4a969,SignUp,2024-01-30
fade9aaf-e056-4cce-9dba-ecb0f3a4a969,ProfileCreation,2024-02-01
fade9aaf-e056-4cce-9dba-ecb0f3a4a969,Tutorial,2024-02-02
fade9aaf-e056-4cce-9dba-ecb0f3a4a969,FirstAction,2024-02-02
fade9aaf-e056-4cce-9dba-ecb0f3a4a969,Completed,2024-02-02
92bc376f-90b0-46b5-9615-1db5e42b4da3,SignUp,2023-06-06
92bc376f-90b0-46b5-9615-1db5e42b4da3,ProfileCreation,2023-06-07
92bc376f-90b0-46b5-9615-1db5e42b4da3,Tutorial,2023-06-07
fca8474b-bb9f-4438-9ee0-6abc717c4f0c,SignUp,2024-01-12
fca8474b-bb9f-4438-9ee0-6abc717c4f0c,ProfileCreation,2024-01-13
fca8474b-bb9f-4438-9ee0-6abc717c4f0c,Tutorial,2024-01-14
fca8474b-bb9f-4438-9ee0-6abc717c4f0c,FirstAction,2024-01-17
fca8474b-bb9f-4438-9ee0-6abc717c4f0c,Completed,2024-01-17
a4343f11-2028-4b51-9ef5-9437b3ba0bf9,SignUp,2023-06-24
a4343f11-2028-4b51-9ef5-9437b3ba0bf9,ProfileCreation,2023-06-24
a4343f11-2028-4b51-9ef5-9437b3ba0bf9,Tutorial,2023-06-26
a4343f11-2028-4b51-9ef5-9437b3ba0bf9,FirstAction,2023-06-29
a4343f11-2028-4b51-9ef5-9437b3ba0bf9,Completed,2023-07-01
99de00d3-f120-465b-bccf-c1fd7c09782d,SignUp,2022-12-04
99de00d3-f120-465b-bccf-c1fd7c09782d,ProfileCreation,2022-12-04
99de00d3-f120-465b-bccf-c1fd7c09782d,Tutorial,2022-12-04
97658de6-deff-4d9c-bcb2-b1d38825bb6d,SignUp,2022-09-03
97658de6-deff-4d9c-bcb2-b1d38825bb6d,ProfileCreation,2022-09-05
97658de6-deff-4d9c-bcb2-b1d38825bb6d,Tutorial,2022-09-05
97658de6-deff-4d9c-bcb2-b1d38825bb6d,FirstAction,2022-09-08
97658de6-deff-4d9c-bcb2-b1d38825bb6d,Completed,2022-09-09
9d0dacee-187a-433e-bece-cb03487575a5,SignUp,2022-09-30
9d0dacee-187a-433e-bece-cb03487575a5,ProfileCreation,2022-10-02
d567b564-ca60-46eb-80ee-4a235b1d509f,SignUp,2024-03-15
d567b564-ca60-46eb-80ee-4a235b1d509f,ProfileCreation,2024-03-18
d567b564-ca60-46eb-80ee-4a235b1d509f,Tutorial,2024-03-18
d567b564-ca60-46eb-80ee-4a235b1d509f,FirstAction,2024-03-20
896fe6a1-29ea-4791-a4d3-bf9372e8e00d,SignUp,2024-03-13
896fe6a1-29ea-4791-a4d3-bf9372e8e00d,ProfileCreation,2024-03-16
896fe6a1-29ea-4791-a4d3-bf9372e8e00d,Tutorial,2024-03-16
896fe6a1-29ea-4791-a4d3-bf9372e8e00d,FirstAction,2024-03-19
896fe6a1-29ea-4791-a4d3-bf9372e8e00d,Completed,2024-03-19
eaaa8ca4-59d4-4547-b8ce-b10ab2a66120,SignUp,2023-06-04
52b20919-2e16-46f1-9755-e3d2968ae1c5,SignUp,2023-07-05
5a88b81b-41b4-405f-8166-fa801d17261f,SignUp,2022-10-18
5a88b81b-41b4-405f-8166-fa801d17261f,ProfileCreation,2022-10-18
5a88b81b-41b4-405f-8166-fa801d17261f,Tutorial,2022-10-18
5a88b81b-41b4-405f-8166-fa801d17261f,FirstAction,2022-10-20
5a88b81b-41b4-405f-8166-fa801d17261f,Completed,2022-10-20
0f6be197-dd21-4c9d-9555-4763f40a76ba,SignUp,2022-09-20
0f6be197-dd21-4c9d-9555-4763f40a76ba,ProfileCreation,2022-09-22
0f6be197-dd21-4c9d-9555-4763f40a76ba,Tutorial,2022-09-22
0f6be197-dd21-4c9d-9555-4763f40a76ba,FirstAction,2022-09-25
0f6be197-dd21-4c9d-9555-4763f40a76ba,Completed,2022-09-26
f12e025c-372f-4243-82d8-811f651459e9,SignUp,2023-07-04
f12e025c-372f-4243-82d8-811f651459e9,ProfileCreation,2023-07-07
9c1f0338-f314-4ce6-93e3-efd9b537dcb0,SignUp,2023-07-10
9c1f0338-f314-4ce6-93e3-efd9b537dcb0,ProfileCreation,2023-07-10
9c1f0338-f314-4ce6-93e3-efd9b537dcb0,Tutorial,2023-07-13
9c1f0338-f314-4ce6-93e3-efd9b537dcb0,FirstAction,2023-07-15
9c1f0338-f314-4ce6-93e3-efd9b537dcb0,Completed,2023-07-16
df4faad9-2758-41dd-98d8-81559a97b2be,SignUp,2023-02-21
df4faad9-2758-41dd-98d8-81559a97b2be,ProfileCreation,2023-02-21
df4faad9-2758-41dd-98d8-81559a97b2be,Tutorial,2023-02-24
df4faad9-2758-41dd-98d8-81559a97b2be,FirstAction,2023-02-26
df4faad9-2758-41dd-98d8-81559a97b2be,Completed,2023-02-26
cdc08522-2b61-49f3-a937-dbd0b0454d4b,SignUp,2024-03-17
cdc08522-2b61-49f3-a937-dbd0b0454d4b,ProfileCreation,2024-03-18
cdc08522-2b61-49f3-a937-dbd0b0454d4b,Tutorial,2024-03-20
cdc08522-2b61-49f3-a937-dbd0b0454d4b,FirstAction,2024-03-22
cdc08522-2b61-49f3-a937-dbd0b0454d4b,Completed,2024-03-24
a5eb476d-cb98-4bf8-8efe-be9c62e24768,SignUp,2024-02-18
a5eb476d-cb98-4bf8-8efe-be9c62e24768,ProfileCreation,2024-02-20
a5eb476d-cb98-4bf8-8efe-be9c62e24768,Tutorial,2024-02-23
a5eb476d-cb98-4bf8-8efe-be9c62e24768,FirstAction,2024-02-25
a5eb476d-cb98-4bf8-8efe-be9c62e24768,Completed,2024-02-28
d9173150-0c05-4783-95e4-e9b4a3ef4c21,SignUp,2023-11-26
d9173150-0c05-4783-95e4-e9b4a3ef4c21,ProfileCreation,2023-11-27
d9173150-0c05-4783-95e4-e9b4a3ef4c21,Tutorial,2023-11-30
d9173150-0c05-4783-95e4-e9b4a3ef4c21,FirstAction,2023-12-01
d9173150-0c05-4783-95e4-e9b4a3ef4c21,Completed,2023-12-03
b37ac4e3-333a-418a-841d-666ea0d9d4a6,SignUp,2023-10-31
b37ac4e3-333a-418a-841d-666ea0d9d4a6,ProfileCreation,2023-11-03
b37ac4e3-333a-418a-841d-666ea0d9d4a6,Tutorial,2023-11-03
b37ac4e3-333a-418a-841d-666ea0d9d4a6,FirstAction,2023-11-05
b37ac4e3-333a-418a-841d-666ea0d9d4a6,Completed,2023-11-05
14b2be38-03b2-4872-ae05-74507211070d,SignUp,2023-08-10
14b2be38-03b2-4872-ae05-74507211070d,ProfileCreation,2023-08-11
9fceeaed-b18c-47c1-ba34-86c646fdcfae,SignUp,2024-08-02
9fceeaed-b18c-47c1-ba34-86c646fdcfae,ProfileCreation,2024-08-05
9fceeaed-b18c-47c1-ba34-86c646fdcfae,Tutorial,2024-08-05
9fceeaed-b18c-47c1-ba34-86c646fdcfae,FirstAction,2024-08-08
9fceeaed-b18c-47c1-ba34-86c646fdcfae,Completed,2024-08-10
534432c8-6e8b-41f5-8450-1ae14bbc5900,SignUp,2023-04-16
534432c8-6e8b-41f5-8450-1ae14bbc5900,ProfileCreation,2023-04-16
534432c8-6e8b-41f5-8450-1ae14bbc5900,Tutorial,2023-04-18
534432c8-6e8b-41f5-8450-1ae14bbc5900,FirstAction,2023-04-20
534432c8-6e8b-41f5-8450-1ae14bbc5900,Completed,2023-04-21
6469fe25-6ead-43bc-b688-bba69f78dea8,SignUp,2022-10-19
6469fe25-6ead-43bc-b688-bba69f78dea8,ProfileCreation,2022-10-19
6469fe25-6ead-43bc-b688-bba69f78dea8,Tutorial,2022-10-21
6469fe25-6ead-43bc-b688-bba69f78dea8,FirstAction,2022-10-24
6469fe25-6ead-43bc-b688-bba69f78dea8,Completed,2022-10-27
103587ab-9f11-4492-9be2-5da0979b0329,SignUp,2022-11-02
103587ab-9f11-4492-9be2-5da0979b0329,ProfileCreation,2022-11-03
103587ab-9f11-4492-9be2-5da0979b0329,Tutorial,2022-11-03
103587ab-9f11-4492-9be2-5da0979b0329,FirstAction,2022-11-04
103587ab-9f11-4492-9be2-5da0979b0329,Completed,2022-11-06
5dab84f1-064a-4cae-bbd0-844f94b59292,SignUp,2023-12-07
5dab84f1-064a-4cae-bbd0-844f94b59292,ProfileCreation,2023-12-08
5dab84f1-064a-4cae-bbd0-844f94b59292,Tutorial,2023-12-10
5dab84f1-064a-4cae-bbd0-844f94b59292,FirstAction,2023-12-10
5dab84f1-064a-4cae-bbd0-844f94b59292,Completed,2023-12-13
15027539-4990-4fe0-be3f-5c7eb5c23057,SignUp,2023-08-10
15027539-4990-4fe0-be3f-5c7eb5c23057,ProfileCreation,2023-08-12
15027539-4990-4fe0-be3f-5c7eb5c23057,Tutorial,2023-08-15
fc49d296-92c0-4af8-8dc0-50f837227271,SignUp,2023-01-04
fc49d296-92c0-4af8-8dc0-50f837227271,ProfileCreation,2023-01-06
fc49d296-92c0-4af8-8dc0-50f837227271,Tutorial,2023-01-07
fc49d296-92c0-4af8-8dc0-50f837227271,FirstAction,2023-01-07
fc49d296-92c0-4af8-8dc0-50f837227271,Completed,2023-01-09
e1254cc2-168b-4613-bfc2-bf808cba43b7,SignUp,2022-12-23
e1254cc2-168b-4613-bfc2-bf808cba43b7,ProfileCreation,2022-12-23
e1254cc2-168b-4613-bfc2-bf808cba43b7,Tutorial,2022-12-25
e1254cc2-168b-4613-bfc2-bf808cba43b7,FirstAction,2022-12-27
e1254cc2-168b-4613-bfc2-bf808cba43b7,Completed,2022-12-27
54e8fd07-a7e5-43e5-8827-66400a8e6230,SignUp,2024-05-29
54e8fd07-a7e5-43e5-8827-66400a8e6230,ProfileCreation,2024-06-01
54e8fd07-a7e5-43e5-8827-66400a8e6230,Tutorial,2024-06-01
54e8fd07-a7e5-43e5-8827-66400a8e6230,FirstAction,2024-06-04
54e8fd07-a7e5-43e5-8827-66400a8e6230,Completed,2024-06-05
87563267-4a54-4de3-bbb6-14a0ae85ffea,SignUp,2023-02-01
87563267-4a54-4de3-bbb6-14a0ae85ffea,ProfileCreation,2023-02-02
87563267-4a54-4de3-bbb6-14a0ae85ffea,Tutorial,2023-02-04
87563267-4a54-4de3-bbb6-14a0ae85ffea,FirstAction,2023-02-06
87563267-4a54-4de3-bbb6-14a0ae85ffea,Completed,2023-02-08
9318e643-4ac0-4672-8f87-69ae92ff0b17,SignUp,2024-04-14
9318e643-4ac0-4672-8f87-69ae92ff0b17,ProfileCreation,2024-04-15
9318e643-4ac0-4672-8f87-69ae92ff0b17,Tutorial,2024-04-17
9318e643-4ac0-4672-8f87-69ae92ff0b17,FirstAction,2024-04-18
9318e643-4ac0-4672-8f87-69ae92ff0b17,Completed,2024-04-18
e7c20408-b304-407a-9365-d0c205abcd0f,SignUp,2024-05-18
e7c20408-b304-407a-9365-d0c205abcd0f,ProfileCreation,2024-05-19
e7c20408-b304-407a-9365-d0c205abcd0f,Tutorial,2024-05-19
e7c20408-b304-407a-9365-d0c205abcd0f,FirstAction,2024-05-20
e7c20408-b304-407a-9365-d0c205abcd0f,Completed,2024-05-22
48e2cd3f-bf2b-4c1c-a24d-327a74023b2d,SignUp,2024-06-04
48e2cd3f-bf2b-4c1c-a24d-327a74023b2d,ProfileCreation,2024-06-07
48e2cd3f-bf2b-4c1c-a24d-327a74023b2d,Tutorial,2024-06-09
003a4c23-b358-433c-9fac-68bd1e7e0345,SignUp,2023-01-15
003a4c23-b358-433c-9fac-68bd1e7e0345,ProfileCreation,2023-01-16
003a4c23-b358-433c-9fac-68bd1e7e0345,Tutorial,2023-01-16
003a4c23-b358-433c-9fac-68bd1e7e0345,FirstAction,2023-01-17
003a4c23-b358-433c-9fac-68bd1e7e0345,Completed,2023-01-18
749ef396-a8a6-44b1-8cd6-bfe3e82f6f8a,SignUp,2023-05-18
749ef396-a8a6-44b1-8cd6-bfe3e82f6f8a,ProfileCreation,2023-05-20
749ef396-a8a6-44b1-8cd6-bfe3e82f6f8a,Tutorial,2023-05-22
749ef396-a8a6-44b1-8cd6-bfe3e82f6f8a,FirstAction,2023-05-24
749ef396-a8a6-44b1-8cd6-bfe3e82f6f8a,Completed,2023-05-25
d5c0d403-e1ba-477e-827b-27ee220e9406,SignUp,2023-05-06
d5c0d403-e1ba-477e-827b-27ee220e9406,ProfileCreation,2023-05-08
d5c0d403-e1ba-477e-827b-27ee220e9406,Tutorial,2023-05-11
d5c0d403-e1ba-477e-827b-27ee220e9406,FirstAction,2023-05-12
d5c0d403-e1ba-477e-827b-27ee220e9406,Completed,2023-05-13
3823ee01-c02b-412b-a490-05327e1c48ac,SignUp,2024-06-22
3823ee01-c02b-412b-a490-05327e1c48ac,ProfileCreation,2024-06-25
3823ee01-c02b-412b-a490-05327e1c48ac,Tutorial,2024-06-27
3823ee01-c02b-412b-a490-05327e1c48ac,FirstAction,2024-06-30
3823ee01-c02b-412b-a490-05327e1c48ac,Completed,2024-06-30
cb93a1c8-6954-4a2d-b29b-ab968b29e65a,SignUp,2024-06-26
cb93a1c8-6954-4a2d-b29b-ab968b29e65a,ProfileCreation,2024-06-27
cb93a1c8-6954-4a2d-b29b-ab968b29e65a,Tutorial,2024-06-27
cb93a1c8-6954-4a2d-b29b-ab968b29e65a,FirstAction,2024-06-27
cb93a1c8-6954-4a2d-b29b-ab968b29e65a,Completed,2024-06-29
08ae0e8e-975e-46f3-9b10-5dfac7b8f4da,SignUp,2023-03-24
08ae0e8e-975e-46f3-9b10-5dfac7b8f4da,ProfileCreation,2023-03-24
c4417ef9-b134-4a08-aa19-f049e6ea799f,SignUp,2024-06-27
c4417ef9-b134-4a08-aa19-f049e6ea799f,ProfileCreation,2024-06-30
c4417ef9-b134-4a08-aa19-f049e6ea799f,Tutorial,2024-06-30
c4417ef9-b134-4a08-aa19-f049e6ea799f,FirstAction,2024-07-01
4638d329-a9c0-4eb9-af07-8e465c698cf8,SignUp,2024-05-21
fcf7d468-1516-46c0-81a1-a120bb05c2fb,SignUp,2024-06-18
fcf7d468-1516-46c0-81a1-a120bb05c2fb,ProfileCreation,2024-06-18
fcf7d468-1516-46c0-81a1-a120bb05c2fb,Tutorial,2024-06-19
fcf7d468-1516-46c0-81a1-a120bb05c2fb,FirstAction,2024-06-21
fcf7d468-1516-46c0-81a1-a120bb05c2fb,Completed,2024-06-22
d54434e6-f627-47c3-8880-6f80546452aa,SignUp,2023-10-19
d54434e6-f627-47c3-8880-6f80546452aa,ProfileCreation,2023-10-20
d54434e6-f627-47c3-8880-6f80546452aa,Tutorial,2023-10-22
d54434e6-f627-47c3-8880-6f80546452aa,FirstAction,2023-10-23
d54434e6-f627-47c3-8880-6f80546452aa,Completed,2023-10-23
fc182891-2d0f-410f-8a97-106384b65461,SignUp,2023-05-05
fc182891-2d0f-410f-8a97-106384b65461,ProfileCreation,2023-05-06
fc182891-2d0f-410f-8a97-106384b65461,Tutorial,2023-05-07
fc182891-2d0f-410f-8a97-106384b65461,FirstAction,2023-05-07
fc182891-2d0f-410f-8a97-106384b65461,Completed,2023-05-09
9059a9cb-f4c4-4f64-9f53-0ecff60ede54,SignUp,2023-01-06
9059a9cb-f4c4-4f64-9f53-0ecff60ede54,ProfileCreation,2023-01-07
9059a9cb-f4c4-4f64-9f53-0ecff60ede54,Tutorial,2023-01-08
9059a9cb-f4c4-4f64-9f53-0ecff60ede54,FirstAction,2023-01-09
9059a9cb-f4c4-4f64-9f53-0ecff60ede54,Completed,2023-01-09
eff99446-6dbe-403c-bde4-91bdaabed532,SignUp,2024-03-06
eff99446-6dbe-403c-bde4-91bdaabed532,ProfileCreation,2024-03-07
eff99446-6dbe-403c-bde4-91bdaabed532,Tutorial,2024-03-07
eff99446-6dbe-403c-bde4-91bdaabed532,FirstAction,2024-03-09
eff99446-6dbe-403c-bde4-91bdaabed532,Completed,2024-03-09
dba4c4b0-712c-4aa5-ad1f-c291fb39af6b,SignUp,2024-06-02
dba4c4b0-712c-4aa5-ad1f-c291fb39af6b,ProfileCreation,2024-06-02
dba4c4b0-712c-4aa5-ad1f-c291fb39af6b,Tutorial,2024-06-03
dba4c4b0-712c-4aa5-ad1f-c291fb39af6b,FirstAction,2024-06-06
a5c63395-4223-4283-b4be-17893c3cb274,SignUp,2024-06-11
a5c63395-4223-4283-b4be-17893c3cb274,ProfileCreation,2024-06-13
a5c63395-4223-4283-b4be-17893c3cb274,Tutorial,2024-06-16
a5c63395-4223-4283-b4be-17893c3cb274,FirstAction,2024-06-17
a5c63395-4223-4283-b4be-17893c3cb274,Completed,2024-06-20
a5a1427d-79c4-4766-82a1-116584180b3b,SignUp,2022-12-31
a5a1427d-79c4-4766-82a1-116584180b3b,ProfileCreation,2023-01-02
a5a1427d-79c4-4766-82a1-116584180b3b,Tutorial,2023-01-03
a5a1427d-79c4-4766-82a1-116584180b3b,FirstAction,2023-01-03
a5a1427d-79c4-4766-82a1-116584180b3b,Completed,2023-01-03
01df6915-c051-47cb-9ab4-333c028c7a69,SignUp,2023-04-08
01df6915-c051-47cb-9ab4-333c028c7a69,ProfileCreation,2023-04-11
384daa4a-1a07-4008-9536-7e506320e2d8,SignUp,2024-06-15
384daa4a-1a07-4008-9536-7e506320e2d8,ProfileCreation,2024-06-17
384daa4a-1a07-4008-9536-7e506320e2d8,Tutorial,2024-06-19
384daa4a-1a07-4008-9536-7e506320e2d8,FirstAction,2024-06-21
384daa4a-1a07-4008-9536-7e506320e2d8,Completed,2024-06-22
fb70e004-7c3b-4b17-98e2-76b0b4832b06,SignUp,2022-08-30
fb70e004-7c3b-4b17-98e2-76b0b4832b06,ProfileCreation,2022-08-31
fb70e004-7c3b-4b17-98e2-76b0b4832b06,Tutorial,2022-09-02
fb70e004-7c3b-4b17-98e2-76b0b4832b06,FirstAction,2022-09-02
a950d6f8-b009-4d18-8b2c-3a7b6e37e384,SignUp,2023-11-21
a950d6f8-b009-4d18-8b2c-3a7b6e37e384,ProfileCreation,2023-11-23
46447d45-8341-4d12-92d0-9f80e8bfba68,SignUp,2024-06-11
46447d45-8341-4d12-92d0-9f80e8bfba68,ProfileCreation,2024-06-11
46447d45-8341-4d12-92d0-9f80e8bfba68,Tutorial,2024-06-12
46447d45-8341-4d12-92d0-9f80e8bfba68,FirstAction,2024-06-13
46447d45-8341-4d12-92d0-9f80e8bfba68,Completed,2024-06-14
84c0c9be-6683-4c23-a554-29a168358e95,SignUp,2023-01-23
84c0c9be-6683-4c23-a554-29a168358e95,ProfileCreation,2023-01-24
84c0c9be-6683-4c23-a554-29a168358e95,Tutorial,2023-01-26
84c0c9be-6683-4c23-a554-29a168358e95,FirstAction,2023-01-26
84c0c9be-6683-4c23-a554-29a168358e95,Completed,2023-01-29
3f9e12b6-6c89-46bd-8272-3a7f09659fd9,SignUp,2023-05-28
c4e2e304-4e4a-4b0e-8b33-42b1c3c2cd23,SignUp,2023-05-07
c4e2e304-4e4a-4b0e-8b33-42b1c3c2cd23,ProfileCreation,2023-05-07
13ff5865-b4da-4cc6-8f08-f9a8b8a5ba6f,SignUp,2024-05-10
13ff5865-b4da-4cc6-8f08-f9a8b8a5ba6f,ProfileCreation,2024-05-11
13ff5865-b4da-4cc6-8f08-f9a8b8a5ba6f,Tutorial,2024-05-13
45a0926f-64ab-4566-8dae-a7ed57a76752,SignUp,2023-01-08
45a0926f-64ab-4566-8dae-a7ed57a76752,ProfileCreation,2023-01-11
45a0926f-64ab-4566-8dae-a7ed57a76752,Tutorial,2023-01-13
45a0926f-64ab-4566-8dae-a7ed57a76752,FirstAction,2023-01-16
45a0926f-64ab-4566-8dae-a7ed57a76752,Completed,2023-01-18
30b69c38-750d-4537-9848-755f1fb3c689,SignUp,2023-09-09
30b69c38-750d-4537-9848-755f1fb3c689,ProfileCreation,2023-09-12
30b69c38-750d-4537-9848-755f1fb3c689,Tutorial,2023-09-12
30b69c38-750d-4537-9848-755f1fb3c689,FirstAction,2023-09-12
30b69c38-750d-4537-9848-755f1fb3c689,Completed,2023-09-12
0b37d6c6-58df-438f-8ce0-feb17cfcfb74,SignUp,2023-10-11
0b37d6c6-58df-438f-8ce0-feb17cfcfb74,ProfileCreation,2023-10-12
0b37d6c6-58df-438f-8ce0-feb17cfcfb74,Tutorial,2023-10-14
0b37d6c6-58df-438f-8ce0-feb17cfcfb74,FirstAction,2023-10-14
0b37d6c6-58df-438f-8ce0-feb17cfcfb74,Completed,2023-10-15
58ddbd4b-9dae-4787-b5fb-d24c7946fa6e,SignUp,2023-03-09
58ddbd4b-9dae-4787-b5fb-d24c7946fa6e,ProfileCreation,2023-03-10
58ddbd4b-9dae-4787-b5fb-d24c7946fa6e,Tutorial,2023-03-10
58ddbd4b-9dae-4787-b5fb-d24c7946fa6e,FirstAction,2023-03-11
3effbc59-4876-4f67-9834-add4e5551dcb,SignUp,2023-06-12
3effbc59-4876-4f67-9834-add4e5551dcb,ProfileCreation,2023-06-12
3effbc59-4876-4f67-9834-add4e5551dcb,Tutorial,2023-06-15
3effbc59-4876-4f67-9834-add4e5551dcb,FirstAction,2023-06-16
3effbc59-4876-4f67-9834-add4e5551dcb,Completed,2023-06-17
a3716aff-6d53-4688-b812-af3cc0ee1937,SignUp,2024-05-31
a3716aff-6d53-4688-b812-af3cc0ee1937,ProfileCreation,2024-06-01
a3716aff-6d53-4688-b812-af3cc0ee1937,Tutorial,2024-06-03
f6869931-8eb2-4233-ae26-19512b2d7b3e,SignUp,2022-10-13
f6869931-8eb2-4233-ae26-19512b2d7b3e,ProfileCreation,2022-10-13
f6869931-8eb2-4233-ae26-19512b2d7b3e,Tutorial,2022-10-14
f6869931-8eb2-4233-ae26-19512b2d7b3e,FirstAction,2022-10-16
ebc4bec4-931a-4a43-b8cc-4a372d0f6dbc,SignUp,2022-09-24
ebc4bec4-931a-4a43-b8cc-4a372d0f6dbc,ProfileCreation,2022-09-24
672c099a-a67e-449e-94b6-c36d0a74324c,SignUp,2022-10-18
672c099a-a67e-449e-94b6-c36d0a74324c,ProfileCreation,2022-10-18
c9e6b2f0-13eb-4f5b-be96-a121862d1c94,SignUp,2023-06-06
519b3e7f-90cd-4686-9261-bb20f4a1ca73,SignUp,2023-12-08
519b3e7f-90cd-4686-9261-bb20f4a1ca73,ProfileCreation,2023-12-11
519b3e7f-90cd-4686-9261-bb20f4a1ca73,Tutorial,2023-12-11
519b3e7f-90cd-4686-9261-bb20f4a1ca73,FirstAction,2023-12-14
519b3e7f-90cd-4686-9261-bb20f4a1ca73,Completed,2023-12-14
b7e4029d-d30f-45ef-ae62-91a4754ca6f4,SignUp,2023-01-14
b7e4029d-d30f-45ef-ae62-91a4754ca6f4,ProfileCreation,2023-01-17
b7e4029d-d30f-45ef-ae62-91a4754ca6f4,Tutorial,2023-01-20
d644c8e9-5118-4e46-9f86-8258ab979f99,SignUp,2023-05-22
d644c8e9-5118-4e46-9f86-8258ab979f99,ProfileCreation,2023-05-24
d644c8e9-5118-4e46-9f86-8258ab979f99,Tutorial,2023-05-27
d644c8e9-5118-4e46-9f86-8258ab979f99,FirstAction,2023-05-30
34c0d87e-2467-42c9-9166-02de855dead2,SignUp,2024-02-18
34c0d87e-2467-42c9-9166-02de855dead2,ProfileCreation,2024-02-19
34c0d87e-2467-42c9-9166-02de855dead2,Tutorial,2024-02-20
34c0d87e-2467-42c9-9166-02de855dead2,FirstAction,2024-02-21
34c0d87e-2467-42c9-9166-02de855dead2,Completed,2024-02-23
26b4bfe1-94fa-4081-a72f-0551481b1f8a,SignUp,2023-05-27
26b4bfe1-94fa-4081-a72f-0551481b1f8a,ProfileCreation,2023-05-27
